"Floor vs Duct","Clash140","(88.1488239691000359, -27.1520850256273860, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash141","(-1.4162017729991163, 119.9240018916811010, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash142","(-0.1038658149939380, 120.9082538676943983, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash143","(89.7072229192312420, -27.1520850256273860, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash144","(130.8204118922414523, -26.3237295408159184, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash145","(131.6406218722525523, -27.6360654988210968, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash146","(131.7226428664989157, -26.4057505338107745, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash147","(88.1488239631551664, -26.1631928453608964, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash148","(126.5346507348087073, -26.4890836963084979, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash149","(-25.7282238006591797, -9.7323160171508789, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash150","(-16.2583923339843750, -6.9702434539794922, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash151","(-16.1353607177734375, 12.2636804580688477, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash152","(-16.1353607177734375, 45.7282485961914063, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash153","(-25.7223650949038216, -10.6345467725305767, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash154","(-25.6462027273699107, -6.9702435206989009, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash155","(-25.6462027333147375, -9.8143367925195761, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash156","(-27.2046016834459010, -10.6345467725306690, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash157","(-26.1320899847630699, -10.7165677667770680, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash158","(-21.8728183502596636, 11.1153863908614383, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash159","(-21.9763498358520621, 44.5799533199953046, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash160","(-20.9705873760021859, 12.3457013558717819, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash161","(-21.7907973560132717, 11.0333653978666106, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash162","(-21.0741188615945703, 45.8102682850056482, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash163","(-21.8943288416056703, 44.4979323270004699, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash164","(-21.7907973560131722, 11.0333653928604534, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash165","(-21.8943288416055708, 44.4979323219943126, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash166","(-0.7494644511798896, 101.1857224479670379, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash167","(26.1534226879277298, 101.1857224479669526, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash168","(45.1822940790038530, 101.1857224479668957, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash169","(1.7585555186244619, 103.8103942871093750, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash170","(28.6614433100196564, 103.8103942871093750, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash171","(45.2989448735741007, 101.1857223510742188, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash172","(-26.9193186443349362, 104.0841212117016994, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash173","(-25.8136754244994080, 103.1818902374441649, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash174","(-27.0439903851292485, 104.0021002174552649, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash175","(-25.8136754198061027, 95.1129589125423820, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash176","(-27.0439903898225253, 104.0021002174551796, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash177","(-15.4987239837646484, 96.1365814208984375, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash178","(-26.9619693756103516, 103.0998687744140625, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash179","(142.0900969378692764, -27.5950550048266905, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash180","(142.1721179321157535, -26.4890836963084269, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash181","(142.0900969378693901, -27.5950550001334136, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash182","(141.2698869578582901, -26.3647400395035589, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash183","(96.6592143608684182, -26.1281347151101500, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash184","(90.2403564453125000, -27.1520843505859375, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash185","(131.8216552734375000, -27.5130348205566406, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash186","(-25.8922657213732066, -22.8112757406064901, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash187","(-26.9585380554199219, -22.8112754821777344, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash188","(-9.8467273712158203, 103.9390411376953125, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash189","(-3.9991992318130087, 96.3243637084960938, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash190","(-9.9018485804356686, 101.3027666818068155, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash191","(-1.0936914747948236, 99.2771176328124341, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
